step,L_total,loss_vol,loss_rep,loss_bnd,loss_fem,loss_comp,comp,vol_frac,vol_frac_internal,vol_frac_eff_total,vol_frac_eff,VF_total,VF_eff_total,VF_int,VF_eff_int,vol_dev,vol_dev_eff,tau,seed_offset_scale,rho_min,rho_mean,rho_max,filter_delta_mean,filter_delta_max,projection_delta_mean,projection_delta_max,rho_raw_mean,rho_filtered_mean,rho_projected_mean,rho_final_mean,drho,dseed,min_seed_dist,grad_mean,best_score,best_step,best_hard_score,best_hard_step,fem_valid,fem_failure_reason,optimizer_step_skipped,w_geo_mean,h_mean,centerline_radius_mean,active_count_total,active_count_mean,active_frac_mean,inactive_count_total,inactive_count_mean,inactive_frac_mean,anchor_update_allowed,collapse_active
312,25451.435546875,46.12620162963867,0.0,0.0,127.02654266357422,127.02654266357422,127.02654266357422,0.2337006777524948,0.2337006777524948,0.1792074292898178,0.1792074292898178,0.2337006777524948,0.1792074292898178,0.2337006777524948,0.1792074292898178,0.21070067584514618,0.15620742738246918,0.02,0.44217766399999997,1.4911161372310744e-07,0.23669636249542236,0.978990912437439,0.005009310785681009,0.06695181131362915,0.12291567772626877,0.26868361234664917,0.25506776571273804,0.25532451272010803,0.23669636249542236,0.23669636249542236,0.205857053399086,0.1287267655134201,0.010018020868301392,0.028799200464466896,23639.71484375,50,nan,-1.0,True,,False,0.02358739823102951,0.0,0.2157621681690216,15.0,15.0,1.0,0.0,0.0,0.0,0.0,0.0
313,25487.81640625,46.30167770385742,0.0,0.0,127.20758056640625,127.20758056640625,127.20758056640625,0.2339731752872467,0.2339731752872467,0.17950427532196045,0.17950427532196045,0.2339731752872467,0.17950427532196045,0.2339731752872467,0.17950427532196045,0.21097317337989807,0.15650427341461182,0.02,0.4418553985,1.4911161372310744e-07,0.23699070513248444,0.9792919754981995,0.0050044977106153965,0.06490057706832886,0.12278321385383606,0.26868361234664917,0.255172997713089,0.25543010234832764,0.23699070513248444,0.23699070513248444,0.20630288124084473,0.12900814414024353,0.010686465539038181,0.030756002146517858,23639.71484375,50,nan,-1.0,True,,False,0.023616869002580643,0.0,0.2160317450761795,15.0,15.0,1.0,0.0,0.0,0.0,1.0,0.0
314,25516.2890625,46.47050094604492,0.0,0.0,127.34909057617188,127.34909057617188,127.34909057617188,0.23423835635185242,0.23423835635185242,0.17978933453559875,0.17978933453559875,0.23423835635185242,0.17978933453559875,0.23423835635185242,0.17978933453559875,0.21123835444450378,0.15678933262825012,0.02,0.441532572,1.4911161372310744e-07,0.23727230727672577,0.9795987010002136,0.005002946592867374,0.06655585765838623,0.12288116663694382,0.26868361234664917,0.2552642524242401,0.2555209696292877,0.23727230727672577,0.23727230727672577,0.20672331750392914,0.12928053736686707,0.01137195061892271,0.03213186899018991,23639.71484375,50,nan,-1.0,True,,False,0.02364746853709221,0.0,0.21631166338920593,15.0,15.0,1.0,0.0,0.0,0.0,1.0,0.0
315,25527.01953125,46.649478912353516,0.0,0.0,127.40184783935547,127.40184783935547,127.40184783935547,0.23451131582260132,0.23451131582260132,0.1800909787416458,0.1800909787416458,0.23451131582260132,0.1800909787416458,0.23451131582260132,0.1800909787416458,0.21151131391525269,0.15709097683429718,0.02,0.4412091875,1.4911161372310744e-07,0.2375529557466507,0.9797222018241882,0.005008870270103216,0.06700515747070312,0.12281344085931778,0.26868361234664917,0.2553598880767822,0.2556164860725403,0.2375529557466507,0.2375529557466507,0.20717257261276245,0.12955352663993835,0.012040013447403908,0.03267298601794108,23639.71484375,50,nan,-1.0,True,,False,0.023679256439208984,0.0,0.21660242974758148,15.0,15.0,1.0,0.0,0.0,0.0,1.0,0.0
316,25531.939453125,46.83174514770508,0.0,0.0,127.425537109375,127.425537109375,127.425537109375,0.23477603495121002,0.23477603495121002,0.18039757013320923,0.18039757013320923,0.23477603495121002,0.18039757013320923,0.23477603495121002,0.18039757013320923,0.2117760330438614,0.1573975682258606,0.02,0.440885248,1.4911161372310744e-07,0.23782098293304443,0.979698121547699,0.005008798558264971,0.07402294874191284,0.12275447696447372,0.26868361234664917,0.25545036792755127,0.25570645928382874,0.23782098293304443,0.23782098293304443,0.20763157308101654,0.12982730567455292,0.012701245956122875,0.02804573879822985,23639.71484375,50,nan,-1.0,True,,False,0.023712586611509323,0.0,0.2169073075056076,15.0,15.0,1.0,0.0,0.0,0.0,1.0,0.0
317,25535.404296875,47.0420036315918,0.0,0.0,127.44180297851562,127.44180297851562,127.44180297851562,0.23506461083889008,0.23506461083889008,0.1807505041360855,0.1807505041360855,0.23506461083889008,0.1807505041360855,0.23506461083889008,0.1807505041360855,0.21206460893154144,0.15775050222873688,0.02,0.4405607565,1.4911161372310744e-07,0.23810923099517822,0.9796294569969177,0.005003740079700947,0.06674975156784058,0.1228392943739891,0.26868361234664917,0.25555846095085144,0.2558159828186035,0.23810923099517822,0.23810923099517822,0.20811833441257477,0.13024413585662842,0.013367525301873684,0.03640309860929847,23639.71484375,50,nan,-1.0,True,,False,0.023748375475406647,0.0,0.21723468601703644,15.0,15.0,1.0,0.0,0.0,0.0,1.0,0.0
318,25538.240234375,47.235313415527344,0.0,0.0,127.45503234863281,127.45503234863281,127.45503234863281,0.23532243072986603,0.23532243072986603,0.18107429146766663,0.18107429146766663,0.23532243072986603,0.18107429146766663,0.23532243072986603,0.18107429146766663,0.2123224288225174,0.158074289560318,0.02,0.440235716,1.4911161372310744e-07,0.23836193978786469,0.9794882535934448,0.005009373649954796,0.06888347864151001,0.12288820743560791,0.26868361234664917,0.25567173957824707,0.25592848658561707,0.23836195468902588,0.23836195468902588,0.20860320329666138,0.13070397078990936,0.0140240378677845,0.023309969048972964,23639.71484375,50,nan,-1.0,True,,False,0.023785164579749107,0.0,0.2175712138414383,15.0,15.0,1.0,0.0,0.0,0.0,1.0,0.0
319,25539.37109375,47.54287338256836,0.0,0.0,127.45913696289062,127.45913696289062,127.45913696289062,0.23579105734825134,0.23579105734825134,0.1815880835056305,0.1815880835056305,0.23579105734825134,0.1815880835056305,0.23579105734825134,0.1815880835056305,0.2127910554409027,0.15858808159828186,0.02,0.43991012949999997,1.4911161372310744e-07,0.23884163796901703,0.9794878363609314,0.005001183599233627,0.06724214553833008,0.1229858547449112,0.26868361234664917,0.2559765875339508,0.2562340199947357,0.23884163796901703,0.23884163796901703,0.20936714112758636,0.13110898435115814,0.014687343500554562,0.015864437048245843,23639.71484375,50,nan,-1.0,True,,False,0.023841317743062973,0.0,0.21808485686779022,15.0,15.0,1.0,0.0,0.0,0.0,1.0,0.0
320,25538.10546875,47.873348236083984,0.0,0.0,127.45116424560547,127.45116424560547,127.45116424560547,0.23629812896251678,0.23629812896251678,0.18213830888271332,0.18213830888271332,0.23629812896251678,0.18213830888271332,0.23629812896251678,0.18213830888271332,0.21329812705516815,0.15913830697536469,0.02,0.439584,1.4911161372310744e-07,0.23936064541339874,0.9793503284454346,0.005015280097723007,0.0670163631439209,0.12312880158424377,0.26868361234664917,0.25631892681121826,0.25657597184181213,0.23936064541339874,0.23936064541339874,0.21021845936775208,0.1315053403377533,0.015377542935311794,0.028523212580087904,23639.71484375,50,nan,-1.0,True,,False,0.02390456758439541,0.0,0.21866342425346375,15.0,15.0,1.0,0.0,0.0,0.0,1.0,0.0
321,25536.244140625,48.215476989746094,0.0,0.0,127.44014739990234,127.44014739990234,127.44014739990234,0.23680341243743896,0.23680341243743896,0.18270593881607056,0.18270593881607056,0.23680341243743896,0.18270593881607056,0.23680341243743896,0.18270593881607056,0.21380341053009033,0.15970593690872192,0.02,0.4392573305,1.4911161372310744e-07,0.23988077044487,0.9789455533027649,0.0050122239626944065,0.07323014736175537,0.1232152059674263,0.26868361234664917,0.2566700875759125,0.25692713260650635,0.2398807853460312,0.2398807853460312,0.21111789345741272,0.13189589977264404,0.016054930165410042,0.028345805267842177,23639.71484375,50,nan,-1.0,True,,False,0.023967523127794266,0.0,0.21923930943012238,15.0,15.0,1.0,0.0,0.0,0.0,1.0,0.0
322,25531.921875,48.5516357421875,0.0,0.0,127.41685485839844,127.41685485839844,127.41685485839844,0.2372940182685852,0.2372940182685852,0.1832617074251175,0.1832617074251175,0.2372940182685852,0.1832617074251175,0.2372940182685852,0.1832617074251175,0.21429401636123657,0.16026170551776886,0.02,0.43893012400000003,1.4911161372310744e-07,0.2403840571641922,0.9787976145744324,0.00500482926145196,0.06864118576049805,0.12335070222616196,0.26868361234664917,0.2570381760597229,0.25729507207870483,0.2403840571641922,0.2403840571641922,0.21201123297214508,0.13229458034038544,0.01674993894994259,0.024559287347882573,23639.71484375,50,nan,-1.0,True,,False,0.02403036691248417,0.0,0.21981416642665863,15.0,15.0,1.0,0.0,0.0,0.0,1.0,0.0
323,25527.017578125,48.51856231689453,0.0,0.0,127.39248657226562,127.39248657226562,127.39248657226562,0.23720486462116241,0.23720486462116241,0.18320710957050323,0.18320710957050323,0.23720486462116241,0.18320710957050323,0.23720486462116241,0.18320710957050323,0.21420486271381378,0.1602071076631546,0.02,0.4386023835,1.4911161372310744e-07,0.2402995228767395,0.9774097204208374,0.005010479595512152,0.07403188943862915,0.12347525358200073,0.26868361234664917,0.25705915689468384,0.2573157250881195,0.2402995228767395,0.2402995228767395,0.21246206760406494,0.13268683850765228,0.017453348264098167,0.02355489755023478,23639.71484375,50,nan,-1.0,True,,False,0.024041322991251945,0.0,0.21991437673568726,15.0,15.0,1.0,0.0,0.0,0.0,1.0,0.0
324,25523.33203125,48.33155822753906,0.0,0.0,127.375,127.375,127.375,0.23684662580490112,0.23684662580490112,0.18289807438850403,0.18289807438850403,0.23684662580490112,0.18289807438850403,0.23684662580490112,0.18289807438850403,0.2138466238975525,0.1598980724811554,0.02,0.438274112,1.4911161372310744e-07,0.239942729473114,0.9772217273712158,0.004989958368241787,0.07006734609603882,0.1235402375459671,0.26868361234664917,0.2569233179092407,0.25718051195144653,0.239942729473114,0.239942729473114,0.2127113938331604,0.13307270407676697,0.018156390637159348,0.02445754176167409,23639.71484375,50,nan,-1.0,True,,False,0.02402755245566368,0.0,0.21978841722011566,15.0,15.0,1.0,0.0,0.0,0.0,1.0,0.0
325,25520.36328125,48.13351821899414,0.0,0.0,127.36115264892578,127.36115264892578,127.36115264892578,0.23644667863845825,0.23644667863845825,0.18257014453411102,0.18257014453411102,0.23644667863845825,0.18257014453411102,0.23644667863845825,0.18257014453411102,0.21344667673110962,0.1595701426267624,0.02,0.4379453125,1.4911161372310744e-07,0.23954470455646515,0.9769290089607239,0.004999227821826935,0.06567692756652832,0.12363336235284805,0.26868361234664917,0.25678369402885437,0.2570394277572632,0.23954470455646515,0.23954470455646515,0.21292799711227417,0.13345319032669067,0.018851010128855705,0.02297115622463429,23639.71484375,50,nan,-1.0,True,,False,0.024013951420783997,0.0,0.21966400742530823,15.0,15.0,1.0,0.0,0.0,0.0,1.0,0.0
326,25515.6953125,48.19711685180664,0.0,0.0,127.33749389648438,127.33749389648438,127.33749389648438,0.23650778830051422,0.23650778830051422,0.1826755255460739,0.1826755255460739,0.23650778830051422,0.1826755255460739,0.23650778830051422,0.1826755255460739,0.2135077863931656,0.15967552363872528,0.02,0.437615988,1.4911161372310744e-07,0.2396148294210434,0.9769325256347656,0.004992461763322353,0.06786543130874634,0.12375854700803757,0.26868361234664917,0.2569117546081543,0.2571682333946228,0.239614799618721,0.239614799618721,0.21348503232002258,0.13379542529582977,0.018017113208770752,0.022222948949395988,23639.71484375,50,nan,-1.0,True,,False,0.02403310313820839,0.0,0.2198391854763031,15.0,15.0,1.0,0.0,0.0,0.0,1.0,0.0
327,25511.3359375,48.33253860473633,0.0,0.0,127.31501770019531,127.31501770019531,127.31501770019531,0.23668751120567322,0.23668751120567322,0.18289969861507416,0.18289969861507416,0.23668751120567322,0.18289969861507416,0.23668751120567322,0.18289969861507416,0.21368750929832458,0.15989969670772552,0.02,0.4372861415,1.4911161372310744e-07,0.2398063987493515,0.9767314195632935,0.004993580747395754,0.07546645402908325,0.12392644584178925,0.26868361234664917,0.25711554288864136,0.25737184286117554,0.2398063987493515,0.2398063987493515,0.2141035944223404,0.13412483036518097,0.01655399799346924,0.02188063880506282,23639.71484375,50,nan,-1.0,True,,False,0.024061135947704315,0.0,0.22009561955928802,15.0,15.0,1.0,0.0,0.0,0.0,1.0,0.0
328,25480.591796875,48.451171875,0.0,0.0,127.16070556640625,127.16070556640625,127.16070556640625,0.23682469129562378,0.23682469129562378,0.1830958127975464,0.1830958127975464,0.23682469129562378,0.1830958127975464,0.23682469129562378,0.1830958127975464,0.21382468938827515,0.16009581089019775,0.02,0.436955776,1.4911161372310744e-07,0.2399587333202362,0.976940393447876,0.004978412762284279,0.07182711362838745,0.1240764632821083,0.26868361234664917,0.2573190927505493,0.2575758397579193,0.2399587333202362,0.2399587333202362,0.21469838917255402,0.1344367116689682,0.015129387378692627,0.020018769185602043,23639.71484375,50,nan,-1.0,True,,False,0.024088533595204353,0.0,0.22034622728824615,15.0,15.0,1.0,0.0,0.0,0.0,1.0,0.0
329,25419.0859375,48.50814437866211,0.0,0.0,126.85289001464844,126.85289001464844,126.85289001464844,0.236827090382576,0.236827090382576,0.18318991363048553,0.18318991363048553,0.236827090382576,0.18318991363048553,0.236827090382576,0.18318991363048553,0.21382708847522736,0.1601899117231369,0.02,0.43662489449999997,1.4911161372310744e-07,0.2399871051311493,0.976681649684906,0.004973341710865498,0.06710803508758545,0.1242663785815239,0.26868361234664917,0.257495641708374,0.25775253772735596,0.2399871051311493,0.2399871051311493,0.21520701050758362,0.13471391797065735,0.013749957084655762,0.019254189514968958,23639.71484375,50,nan,-1.0,True,,False,0.02411513589322567,0.0,0.22058957815170288,15.0,15.0,1.0,0.0,0.0,0.0,1.0,0.0
330,25359.236328125,48.5582389831543,0.0,0.0,126.55339050292969,126.55339050292969,126.55339050292969,0.23683327436447144,0.23683327436447144,0.1832726150751114,0.1832726150751114,0.23683327436447144,0.1832726150751114,0.23683327436447144,0.1832726150751114,0.2138332724571228,0.16027261316776276,0.02,0.4362935,1.4911161372310744e-07,0.24002139270305634,0.9769043922424316,0.004964266903698444,0.06767511367797852,0.12445321679115295,0.26868361234664917,0.2576627731323242,0.2579198181629181,0.24002139270305634,0.24002139270305634,0.21568043529987335,0.13498684763908386,0.012421250343322754,0.018624026074475195,23639.71484375,50,nan,-1.0,True,,False,0.024140827357769012,0.0,0.22082458436489105,15.0,15.0,1.0,0.0,0.0,0.0,1.0,0.0
331,25320.150390625,48.49061965942383,0.0,0.0,126.3582992553711,126.3582992553711,126.3582992553711,0.236679807305336,0.236679807305336,0.18316097557544708,0.18316097557544708,0.236679807305336,0.18316097557544708,0.236679807305336,0.18316097557544708,0.21367980539798737,0.16016097366809845,0.02,0.4359615955,1.4911161372310744e-07,0.23989121615886688,0.9766372442245483,0.004964923486113548,0.06635546684265137,0.12457931786775589,0.26868361234664917,0.25771671533584595,0.257973849773407,0.23989121615886688,0.23989121615886688,0.21600699424743652,0.13525572419166565,0.011148035526275635,0.017722644573142234,23639.71484375,50,nan,-1.0,True,,False,0.024146517738699913,0.0,0.22087663412094116,15.0,15.0,1.0,0.0,0.0,0.0,1.0,0.0
332,25283.787109375,48.032981872558594,0.0,0.0,126.17877197265625,126.17877197265625,126.17877197265625,0.23594385385513306,0.23594385385513306,0.18240341544151306,0.18240341544151306,0.23594385385513306,0.18240341544151306,0.23594385385513306,0.18240341544151306,0.21294385194778442,0.15940341353416443,0.02,0.435629184,1.4911161372310744e-07,0.23916657269001007,0.9764899611473083,0.0049469745717942715,0.06592452526092529,0.12455890327692032,0.26868361234664917,0.25738954544067383,0.25764599442481995,0.23916657269001007,0.23916657269001007,0.21582365036010742,0.13552068173885345,0.00993424654006958,0.016711625777437195,23639.71484375,50,nan,-1.0,True,,False,0.024089541286230087,0.0,0.22035545110702515,15.0,15.0,1.0,0.0,0.0,0.0,1.0,0.0
333,25255.96484375,47.576072692871094,0.0,0.0,126.04193878173828,126.04193878173828,126.04193878173828,0.23522652685642242,0.23522652685642242,0.18164344131946564,0.18164344131946564,0.23522652685642242,0.18164344131946564,0.23522652685642242,0.18164344131946564,0.2122265249490738,0.158643439412117,0.02,0.43529626849999997,1.4911161372310744e-07,0.23845766484737396,0.9765633344650269,0.004959976766258478,0.06725773215293884,0.12448661029338837,0.26868361234664917,0.25706014037132263,0.2573162913322449,0.23845766484737396,0.23845766484737396,0.21561506390571594,0.1357821673154831,0.008783102035522461,0.015866998804590873,23639.71484375,50,nan,-1.0,True,,False,0.024031953886151314,0.0,0.21982868015766144,15.0,15.0,1.0,0.0,0.0,0.0,0.0,0.0
334,25253.625,47.16373825073242,0.0,0.0,126.03230285644531,126.03230285644531,126.03230285644531,0.23458433151245117,0.23458433151245117,0.1809544861316681,0.1809544861316681,0.23458433151245117,0.1809544861316681,0.23458433151245117,0.1809544861316681,0.21158432960510254,0.15795448422431946,0.02,0.434962852,1.4911161372310744e-07,0.23782166838645935,0.976561963558197,0.004956923425197601,0.07391372323036194,0.12438935041427612,0.26868361234664917,0.2567632496356964,0.2570204734802246,0.23782166838645935,0.23782166838645935,0.2154550552368164,0.13604052364826202,0.007697641849517822,0.016395391307822946,23639.71484375,50,nan,-1.0,True,,False,0.023973802104592323,0.0,0.21929673850536346,15.0,15.0,1.0,0.0,0.0,0.0,0.0,0.0
335,25283.77734375,46.8236083984375,0.0,0.0,126.18476104736328,126.18476104736328,126.18476104736328,0.23405522108078003,0.23405522108078003,0.18038389086723328,0.18038389086723328,0.23405522108078003,0.18038389086723328,0.23405522108078003,0.18038389086723328,0.2110552191734314,0.15738388895988464,0.02,0.4346289375,1.4911161372310744e-07,0.23729638755321503,0.9761708974838257,0.004935009870678186,0.06778699159622192,0.12438032776117325,0.26868361234664917,0.2565194368362427,0.2567771375179291,0.23729638755321503,0.23729638755321503,0.2153507024049759,0.13630008697509766,0.006756126880645752,0.015145291794194944,23639.71484375,50,nan,-1.0,True,,False,0.023915773257613182,0.0,0.21876592934131622,15.0,15.0,1.0,0.0,0.0,0.0,0.0,0.0
336,25315.935546875,46.48367691040039,0.0,0.0,126.34725952148438,126.34725952148438,126.34725952148438,0.23354916274547577,0.23354916274547577,0.17981156706809998,0.17981156706809998,0.23354916274547577,0.17981156706809998,0.23354916274547577,0.17981156706809998,0.21054916083812714,0.15681156516075134,0.02,0.434294528,1.4911161372310744e-07,0.23678919672966003,0.9770394563674927,0.004944570828229189,0.06591147184371948,0.1243458092212677,0.26868361234664917,0.2562830448150635,0.2565401494503021,0.23678919672966003,0.23678919672966003,0.21520119905471802,0.13662362098693848,0.005944669246673584,0.014413359869245647,23639.71484375,50,nan,-1.0,True,,False,0.02385793998837471,0.0,0.21823690831661224,15.0,15.0,1.0,0.0,0.0,0.0,0.0,0.0
